GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.45,1240,17,0,6,7,6,8,0,0,0,0,0,0,1,0,0,1
3.41,1241,18,1,6,10,7,8,1,1,0,0,0,1,0,0,0,1
2.79,1341,19,0,9,3,6,9,0,1,0,0,0,1,0,0,0,1
3.18,1135,20,0,5,8,5,9,0,0,0,0,0,0,0,1,0,1
2.83,1243,18,0,5,5,5,7,0,1,0,0,0,0,0,1,0,1
2.99,1327,19,0,7,3,10,6,0,2,1,0,0,0,1,0,0,1
3.93,1056,18,1,8,7,5,5,0,1,1,0,0,0,1,0,0,1
2.89,1127,22,0,3,8,7,6,0,3,0,0,0,0,1,0,0,0
3.34,1201,18,0,5,5,7,3,0,1,0,0,1,0,0,0,0,1
3.56,1221,23,0,4,6,5,7,0,3,0,0,0,0,1,0,0,1
3.33,1194,20,0,6,9,6,7,0,2,0,0,0,1,0,0,0,1
3.19,1276,20,1,5,5,6,7,0,1,1,0,0,1,0,0,0,1
3.24,1250,19,0,8,5,6,9,0,1,0,1,0,0,0,0,0,1
3.88,1395,23,1,8,7,4,5,0,1,0,1,0,0,0,0,0,1
3.28,1197,17,0,8,4,6,6,0,1,0,0,1,0,0,0,0,1
2.05,1047,17,0,8,5,9,9,0,2,1,1,0,0,0,0,0,0
3.52,1227,18,1,10,8,7,4,0,3,1,0,1,0,0,0,0,1
3.95,1235,17,1,9,7,7,9,0,2,0,0,0,0,0,1,0,1
3.64,1354,17,1,7,8,6,7,0,0,0,0,0,1,0,0,0,1
3.3,1194,18,1,7,10,6,9,0,0,0,0,0,0,0,1,0,1
3.74,1136,17,0,6,6,6,5,0,1,0,0,0,0,0,0,1,1
2.94,1305,18,1,6,7,8,8,0,0,0,0,0,0,1,0,0,1
2.2,1210,17,0,6,10,1,6,0,3,1,0,0,0,1,0,0,0
2.91,1304,18,0,5,5,8,4,0,0,1,0,0,0,1,0,0,1
3.16,1227,20,1,7,7,10,10,0,3,1,0,0,0,0,1,0,1
3.57,1188,19,0,4,5,6,7,0,0,0,0,0,0,0,1,0,1
3.65,1114,18,0,7,1,8,4,0,1,0,0,0,0,1,0,0,1
2.46,1120,17,0,4,6,7,8,0,0,0,0,0,0,1,0,0,0
3.56,1350,18,1,7,4,4,8,1,3,1,1,0,0,0,0,0,1
2.76,1308,19,0,6,6,7,10,1,0,1,1,0,0,0,0,0,1
2.92,1128,24,1,7,9,6,9,0,3,0,0,0,0,0,0,1,1
3.77,1369,17,1,8,5,1,6,0,3,0,1,0,0,0,0,0,1
3.24,1126,18,0,7,6,10,7,1,2,0,0,1,0,0,0,0,1
3.08,1095,18,0,10,7,8,6,1,2,0,0,0,1,0,0,0,1
2.86,1112,17,0,2,5,6,8,0,2,0,0,0,0,1,0,0,0
3.75,1330,18,0,3,9,9,5,0,3,0,0,0,0,0,1,0,1
3.25,1232,19,1,3,7,7,8,0,0,0,0,0,1,0,0,0,1
3.57,1136,20,0,6,9,9,8,0,0,1,0,0,0,0,1,0,1
3.6,1234,18,1,7,6,6,9,0,0,0,1,0,0,0,0,0,1
3.11,1315,18,1,8,4,6,4,0,0,0,1,0,0,0,0,0,0
3.48,1232,17,1,4,6,8,8,0,0,1,0,0,0,1,0,0,1
2.63,1268,17,0,4,5,8,9,0,0,0,1,0,0,0,0,0,1
2.32,1277,24,1,6,7,10,9,0,3,0,0,1,0,0,0,0,1
3.07,1410,17,1,5,7,3,6,0,3,0,0,0,0,0,0,1,1
2.9,1016,17,0,9,6,6,6,0,0,1,0,0,0,0,0,1,0
3.38,1210,19,0,4,9,7,8,1,2,0,1,0,0,0,0,0,1
3.87,1600,18,0,6,6,8,6,0,2,0,0,0,1,0,0,0,1
3.49,920,18,1,4,6,1,8,0,0,0,1,0,0,0,0,0,0
3.94,966,19,0,5,8,8,4,1,1,0,0,0,0,0,0,1,1
3.61,1026,17,1,7,7,8,5,0,2,0,1,0,0,0,0,0,1
3.65,1421,23,1,5,6,1,5,1,1,1,0,0,0,0,1,0,1
3.56,1198,18,0,7,7,4,2,0,0,1,0,0,1,0,0,0,1
3.03,1053,18,0,3,7,8,4,0,3,0,0,0,0,0,0,1,0
3.98,1216,17,0,6,2,8,5,0,0,0,0,1,0,0,0,0,1
2.73,1176,18,1,5,7,6,7,0,2,0,0,0,0,1,0,0,0
2.99,1120,17,0,10,7,2,8,0,0,1,0,1,0,0,0,0,1
3.4,1405,23,1,6,8,7,5,0,0,0,0,1,0,0,0,0,1
3.14,1252,18,1,4,7,4,7,0,2,0,0,0,0,0,0,1,0
2.41,1243,22,1,3,10,4,6,0,0,0,0,0,0,0,0,1,0
4.0,1119,18,0,9,7,6,6,0,0,0,1,0,0,0,0,0,1
2.94,1089,18,0,7,6,8,7,1,0,0,0,0,0,1,0,0,1
3.07,1373,17,0,6,6,6,7,0,1,0,0,0,0,1,0,0,1
3.26,804,17,1,6,6,10,6,1,0,0,1,0,0,0,0,0,0
3.08,1042,18,1,10,7,8,8,1,0,0,0,0,1,0,0,0,1
3.41,1249,23,1,8,4,3,4,0,1,1,0,0,0,0,1,0,0
3.58,1420,17,0,9,6,6,7,0,0,0,0,0,0,0,1,0,1
4.0,1264,21,1,9,4,5,8,0,0,0,0,0,0,1,0,0,1
3.09,1035,17,0,5,7,6,3,0,2,0,0,0,0,0,1,0,0
3.64,1266,18,1,6,4,8,6,0,0,0,0,0,0,0,1,0,1
3.36,1246,17,0,6,8,7,3,0,0,0,0,0,0,1,0,0,1
3.4,1023,24,1,10,7,3,5,0,1,0,1,0,0,0,0,0,0
3.75,1234,17,0,4,8,4,9,0,1,1,0,1,0,0,0,0,1
2.56,1243,17,1,7,9,4,9,0,0,0,0,0,0,0,1,0,0
3.99,1136,18,0,7,10,6,7,0,0,1,0,0,0,1,0,0,1
2.75,890,17,1,8,8,3,8,0,0,0,0,0,0,0,0,1,0
3.97,1233,17,0,8,5,8,4,0,2,0,0,0,0,0,0,1,1
3.24,1204,19,0,6,7,10,5,0,0,0,0,0,0,0,0,1,1
3.55,1449,19,0,7,9,8,8,1,1,0,0,0,1,0,0,0,1
3.06,1495,25,1,6,4,4,5,0,1,1,0,0,0,0,1,0,1
3.56,1120,18,1,5,9,6,6,0,1,0,0,0,1,0,0,0,1
3.12,1066,18,0,4,6,6,5,0,1,1,0,0,0,0,0,1,0
3.78,997,19,0,7,7,8,7,0,0,0,0,0,0,1,0,0,1
2.64,1159,18,0,4,10,8,6,0,2,0,0,0,0,1,0,0,1
3.21,1196,18,0,6,5,6,8,0,1,0,0,0,0,1,0,0,1
3.85,1355,18,1,7,8,9,5,0,0,1,1,0,0,0,0,0,1
3.46,1166,18,1,8,9,7,6,1,0,0,0,0,0,0,1,0,1
3.74,968,18,1,7,9,10,4,0,0,0,0,0,0,1,0,0,1
3.23,1113,18,1,7,9,8,5,0,1,1,0,0,1,0,0,0,1
3.39,1214,18,0,5,8,9,6,0,1,0,0,0,0,0,0,1,1
3.5,1287,19,0,8,5,7,5,1,1,1,1,0,0,0,0,0,1
2.94,1332,18,0,4,9,7,9,0,0,0,0,0,0,1,0,0,1
2.82,1333,18,0,9,4,2,4,0,0,0,0,0,0,1,0,0,1
3.91,970,20,0,7,8,6,10,1,0,0,0,0,0,0,0,1,1
2.18,1135,17,1,5,8,7,6,1,0,1,0,0,0,0,1,0,0
2.54,1462,18,0,5,5,4,3,0,1,0,0,1,0,0,0,0,1
3.57,1433,18,1,6,8,4,6,0,1,0,1,0,0,0,0,0,1
2.7,1281,18,0,4,5,9,7,0,0,0,0,0,0,1,0,0,1
3.56,1153,20,0,7,6,7,6,0,0,1,0,1,0,0,0,0,1
3.04,967,19,0,10,9,6,6,0,0,0,0,1,0,0,0,0,1
2.27,1318,19,1,10,7,10,8,0,1,0,0,1,0,0,0,0,1
3.26,851,24,1,7,6,8,5,0,2,0,0,1,0,0,0,0,0
3.3,1349,17,1,5,3,6,7,0,2,0,0,0,0,0,0,1,1
3.12,1099,17,0,8,6,9,2,0,2,1,0,1,0,0,0,0,1
3.17,1055,17,1,9,6,2,8,1,1,0,0,0,0,1,0,0,0
2.04,1454,18,1,7,7,8,7,0,0,1,0,0,0,0,1,0,0
3.18,1164,17,0,6,5,7,4,0,0,1,0,0,0,0,0,1,1
3.17,942,24,1,8,8,8,4,0,1,0,0,0,0,1,0,0,0
3.78,1042,19,0,4,7,6,7,1,0,1,0,0,1,0,0,0,1
3.3,1103,18,1,7,8,7,5,0,2,1,1,0,0,0,0,0,1
2.86,1267,17,0,8,8,5,7,0,2,1,1,0,0,0,0,0,1
2.4,1392,17,0,9,3,7,6,0,2,0,0,1,0,0,0,0,1
3.02,1128,18,0,9,9,10,9,0,0,0,1,0,0,0,0,0,1
3.41,1080,19,0,7,8,7,8,0,1,0,0,1,0,0,0,0,1
3.35,1045,18,1,7,7,6,6,0,2,0,0,0,0,0,1,0,0
3.84,1120,19,0,10,7,8,7,1,1,0,0,0,1,0,0,0,1
3.93,1259,18,0,6,5,7,7,0,0,1,0,1,0,0,0,0,1
3.49,1244,18,1,6,2,7,7,0,1,0,0,0,1,0,0,0,1
3.07,1304,18,1,5,5,8,6,0,1,1,0,0,0,1,0,0,1
3.15,1083,22,0,8,5,7,4,1,1,0,0,1,0,0,0,0,1
3.06,1232,19,0,6,9,4,5,0,0,0,0,1,0,0,0,0,1
2.2,1227,18,0,6,6,8,6,0,2,0,0,0,0,0,0,1,0
2.37,1288,18,0,7,7,8,9,0,2,1,0,1,0,0,0,0,1
3.4,965,18,0,9,8,8,4,0,0,0,1,0,0,0,0,0,1
3.67,921,20,0,8,7,4,8,0,0,0,1,0,0,0,0,0,1
2.71,1176,17,1,9,8,9,4,0,0,1,0,0,0,0,1,0,0
3.64,977,17,1,10,5,6,3,0,3,1,0,0,1,0,0,0,0
3.09,1198,20,0,10,3,9,5,0,2,0,0,0,0,0,0,1,1
3.65,1181,23,1,8,6,9,5,0,3,0,1,0,0,0,0,0,1
3.75,1197,18,1,8,5,6,7,0,0,1,1,0,0,0,0,0,1
2.97,1012,19,1,4,7,7,10,0,2,0,0,0,0,0,0,1,0
2.76,1077,19,0,9,5,8,9,0,0,0,0,0,0,1,0,0,1
3.55,1095,17,0,9,7,6,4,0,0,0,1,0,0,0,0,0,1
2.95,1268,18,1,7,7,4,9,0,0,0,1,0,0,0,0,0,1
2.96,1015,18,1,6,5,5,5,0,0,0,0,0,1,0,0,0,0
2.77,1356,18,1,7,8,8,6,0,0,1,0,0,1,0,0,0,1
3.04,1304,23,0,9,8,2,6,0,3,1,1,0,0,0,0,0,1
2.99,1172,18,0,9,7,4,4,0,2,0,0,0,0,1,0,0,1
3.38,1273,18,0,5,10,6,8,0,1,0,0,1,0,0,0,0,1
3.34,1420,17,0,6,8,7,8,1,1,0,0,0,0,1,0,0,1
4.0,974,17,0,2,5,6,8,0,2,0,0,1,0,0,0,0,1
2.85,1187,19,0,7,7,9,1,0,3,0,0,0,0,1,0,0,1
2.67,1416,18,1,5,9,8,6,0,0,0,1,0,0,0,0,0,1
3.5,1040,17,1,6,10,8,8,1,1,1,0,1,0,0,0,0,1
4.0,1240,19,1,4,3,6,7,0,1,1,1,0,0,0,0,0,1
3.44,1331,18,0,9,4,5,4,0,0,0,0,0,1,0,0,0,1
2.54,1174,17,0,7,5,7,5,0,1,0,1,0,0,0,0,0,0
3.69,1389,18,1,6,5,5,4,0,0,0,0,0,0,1,0,0,1
2.0,1078,18,1,8,4,5,5,1,0,0,0,0,0,0,1,0,0
2.0,1283,19,1,9,6,7,10,0,1,1,0,0,0,1,0,0,0
3.61,1425,18,1,5,5,5,5,0,0,0,0,1,0,0,0,0,1
2.63,1022,19,1,8,9,6,9,1,2,0,0,0,1,0,0,0,0
3.42,1181,18,1,7,2,7,9,1,0,1,0,1,0,0,0,0,1
2.86,1134,17,1,5,8,5,4,0,0,0,0,0,0,1,0,0,0
2.46,1226,18,1,6,5,6,9,0,2,0,0,0,0,0,0,1,0
2.55,1108,17,0,6,4,9,7,0,0,0,0,0,0,0,1,0,0
3.03,1111,23,1,10,7,8,9,1,2,0,0,0,0,0,1,0,1
3.48,965,18,0,7,9,7,5,0,1,1,0,0,0,0,1,0,1
3.46,1175,23,0,6,8,5,8,0,0,0,0,0,0,0,0,1,1
3.91,1283,17,0,4,7,5,6,0,1,0,0,0,1,0,0,0,1
3.15,1184,22,0,6,6,4,3,0,0,0,0,0,0,0,0,1,0
3.42,947,23,1,5,10,5,6,0,1,1,0,0,0,0,1,0,0
2.98,1251,18,1,6,8,4,8,0,1,0,0,0,0,0,0,1,1
4.0,1357,18,0,5,5,5,5,0,1,0,0,0,0,0,0,1,1
2.92,986,19,1,4,6,5,2,1,0,0,0,1,0,0,0,0,0
3.24,1287,19,0,7,7,8,9,1,0,0,0,0,1,0,0,0,1
2.81,1163,18,0,7,6,5,7,0,3,1,0,0,0,1,0,0,1
2.96,1413,17,0,7,4,8,7,0,0,0,0,1,0,0,0,0,1
2.88,1351,18,0,3,7,6,5,0,1,0,0,0,1,0,0,0,1
2.5,1048,18,1,6,8,7,7,0,2,1,0,1,0,0,0,0,0
3.66,1174,17,1,2,7,5,6,0,0,0,0,0,0,0,0,1,0
2.75,1209,19,1,8,6,4,9,0,2,0,0,0,1,0,0,0,0
3.09,1205,18,0,4,5,5,8,0,1,0,0,1,0,0,0,0,1
3.35,944,18,1,6,8,6,9,0,0,0,0,1,0,0,0,0,1
2.88,1217,17,0,6,4,2,4,0,0,0,0,0,0,0,1,0,0
3.01,1286,18,0,4,4,5,5,0,1,0,0,0,1,0,0,0,0
3.07,1342,18,0,5,8,2,7,0,2,0,0,0,0,0,0,1,1
3.58,1170,18,1,8,6,5,8,0,0,0,0,1,0,0,0,0,1
4.0,1104,17,0,8,4,3,8,0,0,1,1,0,0,0,0,0,1
3.65,1411,19,1,9,9,6,8,0,1,1,1,0,0,0,0,0,1
3.46,929,24,0,7,4,8,9,0,3,0,0,0,0,1,0,0,1
3.83,1061,17,0,7,6,9,8,0,2,0,0,0,0,0,0,1,1
2.72,1273,18,1,8,6,5,3,0,2,0,0,0,0,0,1,0,0
3.23,1023,18,0,8,4,6,4,0,0,0,0,0,0,1,0,0,0
3.97,1432,19,1,9,10,10,10,0,3,0,0,0,1,0,0,0,1
4.0,1117,17,0,7,5,9,5,0,3,0,1,0,0,0,0,0,1
3.21,1052,17,1,6,6,1,8,0,0,0,0,0,0,0,1,0,0
3.37,1343,18,0,4,8,8,3,0,1,1,0,0,0,1,0,0,1
3.03,1245,19,1,10,6,6,7,1,0,0,0,0,0,0,1,0,1
3.6,1371,18,1,8,7,6,9,0,0,1,0,0,1,0,0,0,1
3.53,1258,18,0,6,10,5,9,0,2,0,0,0,0,1,0,0,1
3.18,976,20,1,8,4,8,2,0,0,0,0,0,0,0,1,0,0
3.76,1318,17,1,8,7,5,7,1,3,1,0,0,0,0,1,0,1
3.31,1259,17,0,9,4,8,4,0,1,1,0,0,0,0,1,0,1
2.84,1142,20,1,10,10,3,6,0,0,0,0,1,0,0,0,0,1
3.1,1291,17,1,10,5,7,3,0,1,0,0,0,1,0,0,0,1
3.09,1112,17,0,6,7,7,9,0,0,0,0,0,0,0,0,1,1
2.69,1219,17,0,5,7,7,4,0,0,0,0,0,0,0,0,1,0
2.36,1538,17,1,6,8,8,6,0,1,0,0,0,1,0,0,0,1
2.88,1184,17,1,6,7,4,6,0,2,0,0,0,0,1,0,0,0
2.86,1153,17,0,6,7,8,7,0,0,0,0,1,0,0,0,0,1
3.64,1170,18,1,7,2,4,8,0,1,1,0,0,0,0,1,0,1
3.55,1200,18,1,10,5,7,4,1,0,0,0,1,0,0,0,0,1
3.9,823,19,1,7,5,7,6,0,0,0,0,0,0,0,0,1,0
2.13,850,24,0,8,7,8,8,0,1,0,0,1,0,0,0,0,0
2.58,1175,18,0,6,8,8,5,0,0,0,0,1,0,0,0,0,1
3.6,1190,18,1,6,6,9,7,0,0,1,0,0,1,0,0,0,1
3.55,1196,18,0,5,10,8,6,0,1,0,0,0,0,1,0,0,1
2.78,1265,18,0,5,2,10,7,1,0,1,0,0,1,0,0,0,1
3.46,1144,19,1,7,4,6,7,0,0,0,0,0,0,0,1,0,1
3.48,950,25,0,6,9,7,7,0,0,1,0,0,1,0,0,0,1
3.22,947,18,0,9,10,9,4,0,2,1,0,0,0,0,0,1,1
3.97,1007,18,1,9,4,9,5,0,2,1,0,1,0,0,0,0,1
3.18,879,25,0,8,7,4,5,1,1,0,0,0,1,0,0,0,0
3.69,1386,17,1,7,6,1,4,0,2,1,0,0,0,1,0,0,1
3.19,1365,17,0,7,7,6,4,0,0,1,0,0,0,0,1,0,1
3.17,1311,18,1,10,7,4,8,0,1,0,0,0,0,0,1,0,1
4.0,1032,17,1,9,8,6,7,0,0,0,0,1,0,0,0,0,1
3.14,1030,17,1,8,7,8,5,0,2,0,0,0,1,0,0,0,0
2.88,1407,17,1,6,6,8,4,0,0,0,0,0,1,0,0,0,1
3.49,1143,18,1,7,6,4,7,0,0,0,0,0,0,0,1,0,1
2.96,1180,20,1,3,5,3,8,0,0,0,0,0,0,1,0,0,0
2.7,1198,21,1,7,8,6,4,0,0,0,0,0,1,0,0,0,0
3.73,1140,17,1,6,8,10,6,0,2,0,0,0,0,0,0,1,1
3.7,1150,17,1,6,4,10,7,1,0,1,0,0,0,0,0,1,1
2.92,1136,17,0,7,8,7,4,0,0,0,0,0,0,0,1,0,1
3.6,1007,17,0,6,6,7,10,0,0,0,0,0,1,0,0,0,1
3.19,1135,17,0,8,10,6,5,0,1,1,0,0,0,0,1,0,1
3.01,1073,19,0,10,7,6,5,0,2,0,0,1,0,0,0,0,1
2.4,1349,19,0,3,6,5,7,0,2,0,0,0,0,0,1,0,0
3.04,1216,20,1,4,8,7,6,0,1,0,0,0,0,0,0,1,0
3.8,1199,19,0,7,7,7,7,0,3,0,0,0,1,0,0,0,1
2.92,1092,17,1,6,7,8,2,0,2,1,0,0,1,0,0,0,0
2.8,939,17,1,10,5,7,6,0,1,0,1,0,0,0,0,0,0
2.53,1286,17,0,7,5,4,8,1,0,1,0,0,0,0,0,1,1
2.81,1140,18,0,6,3,5,8,0,1,0,0,0,0,0,1,0,0
2.81,1263,19,1,7,7,6,3,1,2,0,0,0,1,0,0,0,0
3.15,1149,17,1,7,7,2,6,0,0,0,0,0,0,0,0,1,0
4.0,1371,17,1,5,4,8,7,1,0,1,0,0,0,1,0,0,1
2.61,1004,18,1,4,7,7,8,0,0,0,0,0,0,0,0,1,0
2.88,1144,18,0,6,3,3,10,1,0,1,1,0,0,0,0,0,0
3.69,1279,19,0,8,7,6,4,0,0,0,0,0,1,0,0,0,1
4.0,1180,18,0,8,2,8,6,0,0,0,1,0,0,0,0,0,1
3.13,1185,18,1,5,6,9,3,0,0,0,0,0,1,0,0,0,0
2.37,1145,17,1,4,4,10,7,0,0,1,0,0,0,1,0,0,0
4.0,1175,17,1,5,7,8,8,0,0,0,0,0,0,1,0,0,1
2.76,1108,20,1,3,7,5,9,0,3,0,1,0,0,0,0,0,0
4.0,1034,20,0,5,7,6,9,0,0,1,0,0,0,1,0,0,1
2.57,1045,17,0,7,9,6,7,0,1,0,1,0,0,0,0,0,0
3.11,1243,17,1,8,7,5,5,1,0,0,0,1,0,0,0,0,1
3.81,1267,18,0,7,2,5,3,1,2,0,0,1,0,0,0,0,1
3.67,1151,21,1,6,6,6,7,1,1,0,0,0,1,0,0,0,1
3.05,1412,18,0,6,2,10,8,1,0,0,0,0,0,0,0,1,1
4.0,1257,20,0,5,4,5,6,0,1,0,1,0,0,0,0,0,1
3.06,1399,18,0,7,5,5,7,0,0,0,0,1,0,0,0,0,1
3.03,1157,17,1,9,9,6,4,1,3,0,0,1,0,0,0,0,1
2.64,1018,20,0,8,8,6,6,0,1,0,0,0,0,1,0,0,0
2.32,1469,18,1,6,10,6,8,0,0,0,0,0,1,0,0,0,1
2.0,1170,20,1,5,7,6,8,0,0,0,0,1,0,0,0,0,0
3.79,1044,18,0,7,8,7,6,0,2,1,0,0,0,1,0,0,1
3.02,1119,18,1,7,4,9,6,0,1,0,1,0,0,0,0,0,0
3.92,1485,17,1,7,10,3,9,0,0,0,0,0,0,0,0,1,1
3.08,1167,18,0,5,6,9,5,0,3,0,0,0,0,0,0,1,1
2.94,1125,19,1,4,7,7,9,0,0,0,0,0,0,0,1,0,0
2.89,1110,18,1,5,5,8,6,0,2,0,0,0,1,0,0,0,0
3.4,1073,19,1,5,6,5,8,0,3,1,0,1,0,0,0,0,1
3.62,1032,17,0,7,5,10,7,0,0,0,0,1,0,0,0,0,1
2.65,1438,17,1,8,10,9,3,0,0,0,0,0,0,0,0,1,1
2.99,1094,18,1,7,6,8,5,0,1,0,0,0,0,0,0,1,0
3.79,1449,18,1,8,8,7,7,0,3,1,0,0,0,0,0,1,1
3.38,1435,18,1,3,3,8,7,0,1,1,1,0,0,0,0,0,1
2.86,1299,19,1,4,6,5,4,0,2,0,0,1,0,0,0,0,0
2.0,1279,18,0,4,5,8,6,1,0,0,0,0,0,0,1,0,0
3.36,1423,24,1,6,7,8,6,0,0,0,0,0,0,0,0,1,1
3.27,1385,18,1,5,7,8,4,0,0,0,0,0,1,0,0,0,1
3.8,1377,19,1,6,6,3,8,0,2,0,0,0,0,0,0,1,1
2.35,1278,19,1,3,4,3,3,0,0,0,0,0,0,1,0,0,0
3.83,1473,18,1,5,5,4,6,0,0,1,0,1,0,0,0,0,1
3.36,1024,18,0,7,6,10,4,0,0,1,0,0,1,0,0,0,1
3.84,1429,18,1,4,8,4,7,0,0,1,0,1,0,0,0,0,1
3.38,1187,20,1,8,8,4,6,0,1,0,0,1,0,0,0,0,1
3.78,1180,21,0,7,5,8,6,0,1,1,0,0,0,0,0,1,1
3.25,1235,19,1,4,5,8,7,0,1,0,1,0,0,0,0,0,1
3.37,1228,18,0,4,5,6,7,0,1,0,0,0,1,0,0,0,1
3.23,1482,18,0,8,6,4,6,0,2,0,0,1,0,0,0,0,1
2.54,1280,17,1,8,7,4,6,0,1,0,1,0,0,0,0,0,0
2.91,1282,19,1,9,5,10,6,0,0,0,0,1,0,0,0,0,1
2.71,1192,18,1,7,8,5,7,1,0,1,0,0,0,1,0,0,0
3.47,1040,18,0,6,6,5,8,0,0,1,1,0,0,0,0,0,1
3.57,1179,18,1,7,5,6,6,1,0,1,0,0,0,0,1,0,1
2.84,1165,18,1,6,5,4,3,1,1,0,0,0,1,0,0,0,0
3.29,1215,18,1,10,6,10,9,0,0,1,0,0,0,1,0,0,1
3.47,1182,18,0,10,2,5,4,1,2,0,1,0,0,0,0,0,1
2.58,1223,17,0,4,4,5,8,0,2,1,1,0,0,0,0,0,0
3.31,1075,17,1,4,9,7,8,0,2,0,0,0,0,0,0,1,1
2.36,1137,17,0,5,6,5,5,1,1,0,0,1,0,0,0,0,0
2.44,1154,17,1,6,8,7,6,0,1,0,0,0,1,0,0,0,0
2.47,1061,17,1,8,9,7,6,0,1,1,0,1,0,0,0,0,0
2.84,1062,19,0,3,7,5,5,0,0,0,1,0,0,0,0,0,0
3.33,1243,18,1,7,7,9,6,0,0,0,0,0,0,0,0,1,1
2.91,1373,17,0,10,6,4,7,0,0,1,0,1,0,0,0,0,1
2.69,1136,19,0,6,6,8,6,0,2,0,0,0,0,0,1,0,0
2.61,1252,17,1,7,7,6,2,1,2,0,1,0,0,0,0,0,0
3.71,1121,17,0,3,10,8,5,0,2,0,0,0,1,0,0,0,1
2.52,1140,17,0,6,10,7,8,0,0,1,0,1,0,0,0,0,1
3.91,1395,18,1,3,5,8,9,0,0,1,0,0,0,0,0,1,1
3.37,1215,19,0,3,6,10,4,1,2,0,0,0,0,0,0,1,1
3.03,1337,17,1,10,9,7,8,0,1,1,0,1,0,0,0,0,1
3.24,1235,20,1,9,4,4,7,0,2,1,1,0,0,0,0,0,1
3.47,1247,18,0,5,6,5,4,0,0,1,0,0,1,0,0,0,1
3.21,1551,18,0,5,5,8,7,0,1,1,0,0,0,0,0,1,1
2.95,885,18,1,6,7,8,5,0,0,0,0,0,0,0,0,1,0
3.26,1383,18,0,6,9,6,5,0,1,0,0,1,0,0,0,0,1
3.65,1600,18,1,4,8,8,8,0,3,0,1,0,0,0,0,0,1
3.25,1362,18,1,7,9,6,6,0,0,0,0,0,1,0,0,0,1
2.94,1023,17,0,6,4,3,4,0,0,1,0,0,0,0,0,1,0
2.78,1032,18,0,5,6,5,9,0,1,1,0,0,0,0,0,1,0
3.06,1055,17,0,6,5,4,7,0,2,0,0,0,0,1,0,0,0
3.58,1150,21,1,7,8,6,5,0,0,1,1,0,0,0,0,0,1
3.81,1302,24,1,7,8,9,8,0,1,0,0,0,0,0,0,1,1
3.6,1051,19,0,5,8,8,6,1,3,0,0,0,0,1,0,0,1
2.43,1039,17,1,6,5,6,4,0,1,0,0,0,0,0,1,0,0
2.8,1410,17,0,8,3,6,1,0,0,0,0,0,1,0,0,0,1
2.65,1052,18,0,5,5,10,6,0,1,0,1,0,0,0,0,0,0
3.73,1229,17,1,10,6,2,7,0,1,1,0,1,0,0,0,0,1
3.47,1391,17,1,7,2,8,5,0,1,0,0,0,0,1,0,0,1
3.4,1134,18,0,7,6,6,8,0,0,0,0,0,0,0,0,1,1
3.61,1451,23,1,9,7,6,6,0,0,0,0,0,1,0,0,0,1
2.81,1168,18,0,10,1,10,5,0,0,0,0,0,0,0,1,0,1
2.7,1502,18,0,8,7,8,7,0,0,1,1,0,0,0,0,0,1
3.58,996,17,1,8,8,5,5,0,1,1,0,0,0,0,0,1,0
3.09,1171,18,0,9,9,7,3,0,0,0,0,0,1,0,0,0,1
3.77,1196,17,0,10,7,6,5,0,1,0,0,1,0,0,0,0,1
3.4,1088,23,0,3,9,7,3,0,1,0,0,0,0,0,0,1,1
2.81,1199,18,1,4,10,5,6,0,0,0,0,0,1,0,0,0,0
2.74,1165,21,0,4,2,10,6,0,1,0,0,0,0,1,0,0,0
2.88,1455,17,1,9,6,10,5,0,0,0,1,0,0,0,0,0,1
2.6,1353,17,0,8,6,6,5,0,1,0,0,0,1,0,0,0,1
3.62,1298,17,1,6,5,5,4,0,0,0,0,1,0,0,0,0,1
2.9,1239,19,1,7,5,9,5,0,2,1,0,1,0,0,0,0,1
4.0,1183,18,1,3,2,6,6,1,0,0,0,0,1,0,0,0,1
3.07,1067,20,1,6,8,10,6,0,2,0,1,0,0,0,0,0,0
2.96,1135,18,0,10,10,8,9,0,1,1,0,0,0,0,1,0,1
2.95,1358,18,1,10,8,4,7,0,1,1,0,1,0,0,0,0,1
3.24,1385,18,0,7,3,5,7,0,2,1,0,0,1,0,0,0,1
3.68,1110,17,0,5,6,6,6,0,1,0,0,0,0,1,0,0,1
3.34,800,18,0,6,5,7,8,0,0,0,0,1,0,0,0,0,1
3.81,1261,17,1,7,8,6,8,0,0,0,1,0,0,0,0,0,1
3.48,1111,17,0,6,6,6,4,0,1,0,0,1,0,0,0,0,1
2.98,1260,18,0,8,5,10,5,1,0,1,0,0,0,1,0,0,1
2.71,1228,18,1,5,8,5,4,0,1,0,0,0,0,0,0,1,0
3.05,1269,17,0,5,5,6,8,0,2,1,0,0,0,1,0,0,1
2.92,1151,23,0,6,4,6,5,0,1,0,0,0,0,0,0,1,0
3.61,1007,17,1,6,3,7,7,0,0,0,0,0,1,0,0,0,0
3.76,1205,21,0,6,3,3,8,1,2,0,1,0,0,0,0,0,1
3.09,1217,17,1,6,5,6,7,0,1,0,0,0,1,0,0,0,0
