GPA,SAT,Age,Gender,EssayScore,InterviewScore,ExtracurricularScore,RecommendationScore,LegacyStatus,FinancialAid,FirstGeneration,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Black_or_African_American,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_White,Ethnicity_Hispanic_or_Latino,Accept
3.03,957,18,1,8,8,6,6,0,0,1,1,0,0,0,0,0,0
3.07,1343,19,0,8,10,2,5,1,0,0,0,0,0,1,0,0,1
3.91,1048,18,0,1,7,6,7,1,3,0,0,0,0,1,0,0,1
3.08,1247,18,1,4,9,10,5,0,1,0,0,1,0,0,0,0,1
4.0,1177,18,0,8,7,4,6,0,2,0,0,0,1,0,0,0,1
3.37,1324,18,0,7,8,7,4,0,0,0,0,0,0,1,0,0,1
3.27,1051,19,0,4,6,6,8,0,0,0,0,0,0,1,0,0,1
3.49,1271,19,0,7,6,6,7,0,3,1,0,1,0,0,0,0,1
3.09,1075,17,0,8,7,5,4,0,0,1,0,0,0,0,1,0,0
3.65,1199,17,0,3,7,8,4,0,3,0,0,0,0,0,1,0,1
3.86,1318,18,1,9,8,8,9,0,0,1,0,1,0,0,0,0,1
3.33,838,18,0,8,4,7,10,0,1,0,0,0,0,0,0,1,0
3.05,1127,21,1,7,7,6,4,0,3,0,0,0,0,1,0,0,0
3.16,987,18,0,7,5,8,6,0,2,0,0,0,1,0,0,0,0
2.0,1066,19,0,6,3,7,5,0,1,0,0,0,0,1,0,0,0
2.62,1142,18,1,7,9,6,2,0,2,0,0,0,0,1,0,0,0
3.29,1446,23,1,8,6,9,6,0,1,0,0,0,0,0,0,1,1
3.36,1425,24,0,10,6,7,10,0,1,1,0,0,0,0,1,0,1
3.35,1077,19,0,6,7,6,7,0,3,1,0,1,0,0,0,0,1
2.68,1265,17,0,5,9,6,6,0,0,0,1,0,0,0,0,0,1
3.45,1287,20,1,7,6,6,6,0,1,0,0,1,0,0,0,0,1
3.43,1206,18,0,7,10,6,8,0,1,1,0,0,0,0,1,0,1
3.09,1306,19,1,7,5,7,9,0,2,0,1,0,0,0,0,0,1
2.99,1026,20,1,6,10,9,7,0,0,0,0,0,0,0,1,0,0
3.87,1122,18,1,4,7,9,5,0,1,0,0,0,0,0,0,1,1
3.07,952,24,0,6,5,7,9,0,1,0,0,0,0,0,0,1,0
3.37,1023,18,1,9,6,9,8,0,2,0,0,0,0,0,0,1,1
3.16,1262,18,1,4,7,8,7,0,1,0,0,0,0,0,1,0,1
3.04,1296,23,1,6,4,7,5,0,1,1,0,0,0,0,1,0,0
3.52,1190,21,1,5,8,9,7,0,3,0,0,0,0,0,0,1,1
3.15,1200,21,1,6,7,6,7,0,1,0,0,0,0,1,0,0,0
3.23,1218,18,0,9,6,7,6,0,2,1,0,1,0,0,0,0,1
3.5,1467,20,1,7,5,9,7,0,2,1,0,0,0,0,1,0,1
2.72,1445,17,1,5,6,6,4,0,2,1,0,1,0,0,0,0,1
3.53,1095,18,0,7,8,8,3,0,0,0,0,0,0,1,0,0,1
3.92,1113,18,0,7,3,6,7,0,1,0,0,0,1,0,0,0,1
3.85,1091,18,0,5,6,6,3,0,0,1,0,0,1,0,0,0,1
2.66,1101,17,0,5,8,7,5,0,0,1,0,1,0,0,0,0,1
3.08,842,18,1,10,5,6,6,0,0,1,0,0,0,0,0,1,0
3.34,1316,17,1,8,6,6,3,0,1,0,0,0,0,0,1,0,1
2.84,1083,18,1,7,8,3,8,0,2,0,0,1,0,0,0,0,0
3.29,1219,18,0,6,5,7,7,0,0,0,0,1,0,0,0,0,1
3.3,909,18,1,4,3,8,2,0,2,1,0,0,0,0,0,1,0
2.89,1333,18,0,5,6,4,6,1,0,1,0,0,0,0,1,0,1
3.46,1188,19,0,4,8,9,6,0,1,0,0,0,0,0,0,1,1
3.01,1092,19,0,7,8,6,6,0,2,0,0,1,0,0,0,0,1
2.53,1079,19,0,8,9,7,7,0,0,0,0,0,0,0,1,0,0
3.67,1270,18,0,8,5,8,7,0,2,1,0,0,0,0,0,1,1
3.34,1161,19,1,10,3,7,4,0,0,1,1,0,0,0,0,0,0
2.7,1397,22,1,5,6,9,4,0,1,1,0,0,0,0,1,0,0
3.58,1089,17,1,5,6,6,4,0,0,0,0,0,1,0,0,0,0
3.51,1022,17,1,7,5,5,6,0,1,0,1,0,0,0,0,0,0
3.44,1143,18,0,4,8,6,7,0,1,1,0,0,0,1,0,0,1
3.37,1406,19,0,5,7,8,4,0,0,0,0,1,0,0,0,0,1
3.22,1182,19,0,4,9,6,6,0,0,0,0,1,0,0,0,0,1
4.0,1076,18,0,7,5,5,3,0,1,0,1,0,0,0,0,0,1
3.56,1329,17,0,8,8,3,4,0,1,0,0,0,0,0,0,1,1
4.0,1092,18,1,4,4,4,9,0,0,1,0,1,0,0,0,0,1
3.37,1527,18,0,9,4,5,8,0,2,0,0,0,0,0,1,0,1
3.26,1035,18,0,7,6,7,7,0,3,0,0,0,0,1,0,0,1
2.49,1292,21,0,10,7,8,2,1,2,0,0,1,0,0,0,0,1
4.0,850,18,0,7,4,6,6,0,0,0,1,0,0,0,0,0,1
3.41,1332,18,0,4,6,6,10,0,0,0,0,0,0,0,0,1,1
3.75,1181,18,1,7,9,6,7,0,2,0,0,1,0,0,0,0,1
2.77,1183,17,0,5,8,7,5,0,1,0,1,0,0,0,0,0,0
4.0,898,18,1,9,5,10,9,0,1,0,0,0,0,0,1,0,1
3.63,1180,18,0,5,6,6,6,1,0,0,0,0,0,0,1,0,1
2.91,1110,17,0,9,6,3,5,0,1,1,0,0,1,0,0,0,0
2.74,1267,17,0,10,9,3,7,0,0,0,0,0,0,0,1,0,1
3.49,1072,18,1,5,6,5,5,0,3,1,0,0,1,0,0,0,0
2.97,1208,17,0,3,5,5,10,1,3,0,0,0,0,0,0,1,1
2.41,1141,19,0,5,4,6,7,0,0,0,0,0,0,1,0,0,0
3.23,1091,17,1,8,6,5,4,0,2,0,0,1,0,0,0,0,0
3.48,1281,18,1,10,3,9,9,1,1,0,0,0,0,1,0,0,1
3.45,1154,18,0,6,7,7,8,0,1,1,1,0,0,0,0,0,1
3.12,1190,17,0,8,8,8,4,0,1,0,0,0,0,0,1,0,1
3.88,1278,20,1,8,8,7,6,0,1,0,0,1,0,0,0,0,1
2.45,1362,23,1,9,6,6,5,0,0,0,0,0,1,0,0,0,0
2.91,1067,18,1,5,8,8,3,0,0,0,0,0,0,0,0,1,0
3.02,1239,18,1,7,5,4,9,0,0,0,0,0,1,0,0,0,0
3.55,1080,18,1,9,6,9,6,0,0,1,0,0,0,0,1,0,1
4.0,1209,17,0,6,4,5,6,0,3,1,1,0,0,0,0,0,1
3.8,1384,17,0,5,10,5,5,0,1,1,0,0,0,0,1,0,1
3.71,1310,18,0,10,5,5,6,0,1,0,0,1,0,0,0,0,1
3.34,1104,21,0,9,4,7,7,0,0,0,1,0,0,0,0,0,1
2.64,1408,17,1,6,5,4,7,0,0,0,1,0,0,0,0,0,0
2.33,1412,19,1,4,5,4,6,0,2,1,1,0,0,0,0,0,0
3.42,1190,18,0,6,8,5,9,0,0,0,0,0,1,0,0,0,1
3.26,1199,18,0,5,6,6,6,0,0,1,0,0,0,0,0,1,1
3.22,1230,18,1,7,9,7,7,1,2,0,0,1,0,0,0,0,1
3.16,1300,19,0,6,9,4,3,0,1,0,1,0,0,0,0,0,1
4.0,1079,17,1,5,6,7,4,0,2,1,0,0,0,0,1,0,1
3.53,1122,18,1,4,8,6,5,0,2,0,0,0,0,1,0,0,0
3.52,1335,18,1,2,7,8,6,0,1,0,1,0,0,0,0,0,1
3.31,1035,18,0,2,5,9,7,0,1,1,0,0,0,1,0,0,0
3.4,1305,18,1,6,10,2,5,1,0,0,1,0,0,0,0,0,1
3.31,1161,18,1,8,4,7,6,0,2,0,0,0,0,0,1,0,0
2.98,989,17,0,8,7,5,4,1,0,0,0,0,0,1,0,0,0
3.09,1015,18,1,5,5,7,6,0,1,1,0,0,1,0,0,0,0
2.84,1214,18,1,6,4,7,7,0,0,0,0,0,0,1,0,0,0
3.46,1192,17,0,10,3,8,4,0,0,0,0,0,1,0,0,0,1
2.98,1013,17,0,4,7,6,7,0,2,0,1,0,0,0,0,0,0
3.39,1246,23,0,7,6,7,7,0,1,0,1,0,0,0,0,0,1
3.34,1090,20,0,7,7,10,8,0,0,1,1,0,0,0,0,0,1
3.69,1252,18,0,10,8,6,5,1,0,0,0,0,0,0,0,1,1
3.3,972,19,1,3,4,7,6,0,0,1,1,0,0,0,0,0,0
3.96,814,20,0,4,5,6,2,1,0,0,0,0,1,0,0,0,0
4.0,1203,18,0,6,3,6,5,0,0,0,0,0,0,1,0,0,1
3.43,1020,20,1,5,8,6,5,0,0,1,0,0,1,0,0,0,0
3.91,1260,20,1,5,5,5,9,0,3,1,0,0,1,0,0,0,1
2.94,1362,25,0,5,10,6,9,0,0,0,0,0,1,0,0,0,1
3.1,1296,18,0,5,5,9,6,1,1,1,1,0,0,0,0,0,1
2.71,1196,19,1,6,4,8,7,0,1,0,0,0,0,1,0,0,0
3.1,1193,18,1,8,5,8,6,1,3,0,0,1,0,0,0,0,1
2.78,1183,20,0,8,7,6,8,0,2,1,0,0,1,0,0,0,1
3.77,1229,24,0,9,7,8,4,0,1,0,0,0,0,0,0,1,1
3.2,1153,18,0,8,10,7,2,0,0,0,0,0,0,1,0,0,1
2.0,1403,17,0,6,6,6,9,0,0,0,1,0,0,0,0,0,0
3.32,1086,17,0,5,4,6,8,0,1,0,0,0,0,0,0,1,1
2.77,987,18,0,4,3,6,4,0,0,1,0,0,0,0,0,1,0
3.51,1115,17,0,2,10,6,6,1,2,0,1,0,0,0,0,0,1
3.6,1475,18,0,5,9,9,7,1,0,1,0,1,0,0,0,0,1
3.36,1124,17,1,5,7,4,9,0,2,0,0,0,1,0,0,0,0
4.0,1469,17,1,9,7,3,6,0,1,1,0,0,0,1,0,0,1
2.6,1296,19,1,8,10,8,9,0,3,0,0,0,0,0,0,1,1
2.68,1332,19,1,3,9,6,7,0,0,1,1,0,0,0,0,0,0
3.27,1218,18,0,9,9,4,7,0,0,0,0,1,0,0,0,0,1
2.71,1061,18,0,10,2,6,7,0,3,0,0,0,0,0,1,0,0
3.29,1195,19,0,6,8,7,6,0,0,1,0,0,0,0,1,0,1
3.94,1241,18,1,7,7,4,7,0,0,0,0,0,0,0,0,1,1
2.37,1411,17,0,8,7,8,6,1,0,0,0,0,0,1,0,0,1
2.88,1293,18,1,7,5,2,6,0,0,1,0,0,1,0,0,0,0
2.54,1281,20,1,6,5,5,5,0,2,0,0,0,1,0,0,0,0
3.82,1117,17,1,8,2,8,6,0,0,0,0,0,0,0,1,0,1
3.53,800,19,0,10,10,9,5,0,1,1,0,0,0,0,0,1,1
3.34,1207,17,0,10,8,9,10,0,0,0,0,0,0,0,1,0,1
2.91,1336,23,0,9,5,7,6,0,0,0,0,0,0,1,0,0,1
3.39,1334,17,0,2,6,9,8,0,1,1,0,0,0,0,1,0,1
3.97,1157,18,1,6,5,8,3,0,2,0,0,0,1,0,0,0,1
2.71,1231,18,1,5,9,8,10,0,2,0,1,0,0,0,0,0,1
3.26,1165,17,0,5,5,9,5,1,1,1,1,0,0,0,0,0,1
2.87,1348,17,0,7,3,6,8,1,1,0,1,0,0,0,0,0,1
3.52,1233,17,1,6,7,3,8,0,2,1,1,0,0,0,0,0,1
2.41,1319,17,1,5,2,7,8,0,1,0,0,0,1,0,0,0,0
3.32,1020,18,0,9,5,7,6,0,2,0,0,1,0,0,0,0,1
3.42,1345,17,0,9,7,9,7,0,0,1,0,0,0,0,1,0,1
3.12,1038,17,0,5,7,5,8,0,2,1,0,0,0,1,0,0,0
2.7,938,17,1,7,7,9,10,0,1,0,0,1,0,0,0,0,0
3.62,923,17,1,7,7,8,7,0,0,1,1,0,0,0,0,0,0
3.36,934,17,0,8,9,5,7,1,0,0,0,0,0,0,1,0,1
3.23,1600,18,0,6,2,7,1,1,0,0,1,0,0,0,0,0,1
2.79,1423,24,1,9,8,7,8,1,2,1,0,0,1,0,0,0,1
2.73,1337,18,0,3,8,8,6,0,1,0,1,0,0,0,0,0,1
3.31,1245,17,0,6,5,5,7,0,2,0,0,1,0,0,0,0,1
2.92,1281,17,1,9,5,4,7,0,0,1,0,0,0,0,1,0,0
4.0,944,17,1,7,5,6,7,0,0,1,0,1,0,0,0,0,1
3.93,1249,17,1,8,6,6,8,0,1,0,0,0,0,1,0,0,1
3.27,1099,17,0,3,3,5,9,1,1,1,0,0,0,0,1,0,0
3.15,1132,17,0,5,6,1,5,1,0,1,1,0,0,0,0,0,0
3.31,874,19,0,8,10,5,2,0,2,0,0,0,0,0,1,0,0
2.91,1342,18,1,7,3,5,5,1,1,1,1,0,0,0,0,0,0
3.73,1190,17,1,6,5,4,6,0,0,0,0,1,0,0,0,0,1
3.44,1176,17,1,5,7,6,6,0,1,0,0,1,0,0,0,0,1
3.06,1374,17,0,9,8,6,5,0,0,0,0,0,0,0,0,1,1
2.37,1030,20,1,7,3,9,9,0,2,1,1,0,0,0,0,0,0
3.48,921,19,0,8,6,6,6,0,1,0,0,0,0,0,0,1,1
2.88,1002,20,0,3,7,8,6,0,0,0,0,0,0,0,1,0,0
3.45,1018,23,1,4,7,7,6,0,1,0,0,1,0,0,0,0,1
3.48,1386,17,0,5,5,9,10,0,0,1,0,0,0,1,0,0,1
2.47,935,18,1,5,9,10,7,0,0,0,0,0,1,0,0,0,0
3.62,999,18,0,6,8,5,4,0,0,0,0,0,1,0,0,0,1
3.17,1130,18,0,6,4,7,8,0,0,0,0,0,0,0,1,0,1
2.13,1195,17,1,5,6,5,7,0,3,0,0,0,0,0,1,0,0
3.44,805,17,0,8,8,3,6,0,2,0,1,0,0,0,0,0,0
3.17,1504,18,1,6,6,5,9,0,0,0,1,0,0,0,0,0,1
3.42,1307,19,1,8,9,1,4,1,0,0,0,0,0,0,1,0,1
2.51,971,19,1,8,7,8,10,0,0,0,0,0,0,1,0,0,0
3.63,1226,18,1,8,8,3,7,0,0,0,1,0,0,0,0,0,1
2.5,1118,18,1,7,8,9,4,0,0,0,0,0,1,0,0,0,0
2.87,1117,21,1,7,7,6,6,0,1,0,0,0,0,1,0,0,0
2.73,1227,17,0,7,8,10,6,1,0,0,0,0,0,0,1,0,1
3.25,1179,17,1,9,8,4,6,0,0,0,0,0,0,0,1,0,1
2.97,834,23,1,6,4,5,4,0,0,0,0,0,0,0,1,0,0
3.28,1500,18,0,6,7,6,8,1,0,1,0,0,0,0,0,1,1
3.89,1288,17,0,5,7,4,5,0,0,0,0,0,1,0,0,0,1
4.0,1106,19,1,5,7,7,8,0,0,1,0,0,0,1,0,0,1
3.37,919,18,0,10,9,7,9,0,1,0,0,0,0,0,0,1,1
4.0,1282,18,0,10,10,7,5,0,0,0,0,0,0,0,1,0,1
3.02,1146,18,1,4,5,8,7,0,3,0,0,0,0,1,0,0,0
3.03,826,18,0,7,5,6,8,0,0,0,1,0,0,0,0,0,0
4.0,1113,18,1,5,6,9,8,1,3,0,0,1,0,0,0,0,1
3.08,1074,18,1,9,6,5,7,0,0,0,0,1,0,0,0,0,1
3.66,1256,18,1,4,8,5,6,1,1,0,0,0,0,0,1,0,1
2.78,1023,17,0,5,6,7,6,0,0,0,0,0,0,0,0,1,0
3.19,1122,21,1,6,6,9,8,0,0,1,0,0,0,1,0,0,1
2.58,1122,17,1,9,5,10,2,0,0,0,0,0,0,0,0,1,0
2.46,895,18,0,6,8,5,8,0,0,0,0,1,0,0,0,0,0
4.0,1165,23,0,10,7,5,6,0,3,0,0,0,0,1,0,0,1
3.14,1087,17,1,9,8,7,7,0,3,1,0,0,1,0,0,0,1
3.61,1388,17,0,6,6,6,8,0,2,0,0,0,0,0,1,0,1
3.03,1143,17,0,8,6,10,3,0,0,0,0,0,1,0,0,0,1
3.16,1095,18,1,9,8,6,1,0,3,0,0,0,0,0,1,0,0
2.71,1032,19,1,7,4,10,8,0,2,0,0,0,0,1,0,0,0
3.16,1231,21,0,10,6,5,8,0,0,1,0,1,0,0,0,0,1
2.75,1233,17,1,6,7,6,9,0,2,1,0,0,0,1,0,0,0
2.66,1440,18,1,3,10,9,7,0,1,0,0,0,1,0,0,0,1
3.01,1050,23,1,4,7,9,6,0,2,0,0,1,0,0,0,0,0
3.54,1200,17,1,5,5,6,8,1,1,1,0,0,0,1,0,0,1
2.25,1373,19,1,9,4,10,6,0,1,0,0,1,0,0,0,0,1
2.6,1139,19,1,6,7,9,6,0,1,1,0,0,0,1,0,0,0
2.79,1173,17,0,9,5,6,6,0,0,0,0,0,0,1,0,0,1
3.64,1399,18,0,6,4,6,5,0,3,0,0,0,0,1,0,0,1
3.72,989,18,1,10,6,8,5,1,3,0,0,0,1,0,0,0,1
3.32,1585,17,1,7,4,5,8,0,2,0,0,1,0,0,0,0,1
2.72,977,17,0,9,4,4,5,0,0,1,0,0,0,1,0,0,0
2.75,1075,18,1,7,8,9,10,0,0,0,0,0,1,0,0,0,0
3.43,1148,17,1,7,7,8,9,0,0,1,1,0,0,0,0,0,1
3.88,1233,25,1,4,9,5,7,0,2,0,0,0,0,0,1,0,1
2.83,965,18,1,9,7,8,6,1,1,0,0,0,0,0,0,1,0
2.87,1278,18,1,8,7,7,9,1,2,0,0,1,0,0,0,0,1
2.62,1232,18,0,8,3,7,10,0,0,0,0,0,1,0,0,0,1
3.22,800,18,0,7,7,5,5,1,1,0,0,1,0,0,0,0,0
2.0,1076,21,0,6,6,7,6,0,2,0,0,0,0,0,0,1,0
3.27,1095,18,0,8,8,6,10,0,1,0,0,0,0,1,0,0,1
3.36,1353,17,0,4,3,7,5,0,0,1,0,0,0,0,0,1,1
2.24,1067,18,1,7,5,5,7,0,3,0,0,1,0,0,0,0,0
3.69,1189,19,1,10,8,10,8,0,1,0,0,0,1,0,0,0,1
2.99,1309,17,1,7,5,5,7,0,2,0,1,0,0,0,0,0,0
2.85,1161,17,0,3,6,4,9,1,0,0,0,0,0,0,1,0,0
2.85,1199,17,0,9,5,5,7,0,2,1,0,1,0,0,0,0,1
3.35,1298,18,1,7,3,10,5,0,0,1,0,0,1,0,0,0,1
2.41,1331,19,1,9,7,5,4,0,2,0,0,1,0,0,0,0,0
3.88,1118,17,0,6,7,5,5,0,0,0,0,1,0,0,0,0,1
3.32,1258,17,1,8,9,5,6,0,2,0,0,0,0,1,0,0,1
2.53,1212,19,0,8,8,4,9,0,0,0,0,0,1,0,0,0,1
3.41,1271,17,1,7,7,4,8,0,3,0,0,1,0,0,0,0,1
3.38,1464,17,1,8,9,6,6,0,3,0,0,0,0,0,1,0,1
2.97,967,17,0,9,8,7,7,0,2,0,0,1,0,0,0,0,1
2.78,992,18,1,10,8,5,5,0,0,1,0,0,1,0,0,0,0
3.31,1279,18,0,7,9,8,6,0,0,1,0,0,1,0,0,0,1
3.18,1019,19,1,6,7,9,7,0,0,0,0,0,0,0,1,0,0
2.74,1342,19,1,9,7,9,8,0,1,1,0,0,0,0,0,1,1
3.63,948,17,0,7,5,6,7,0,2,1,0,1,0,0,0,0,1
3.3,1077,17,0,7,6,5,8,0,0,0,0,0,0,0,1,0,1
2.71,1263,18,0,6,8,7,6,0,1,0,0,0,1,0,0,0,1
2.83,1158,18,1,9,6,4,6,0,1,0,1,0,0,0,0,0,0
3.88,1057,18,0,7,6,6,5,0,0,1,1,0,0,0,0,0,1
2.35,1186,17,1,8,4,8,6,0,3,1,0,1,0,0,0,0,0
3.72,1383,18,0,5,6,8,7,0,3,0,1,0,0,0,0,0,1
3.18,1248,17,0,4,7,9,8,1,1,0,0,0,1,0,0,0,1
2.98,900,18,0,5,8,8,5,0,1,1,0,0,1,0,0,0,0
3.23,1291,18,1,8,7,4,5,0,2,0,0,0,0,0,1,0,1
2.57,1227,18,0,5,8,7,2,0,1,0,0,0,1,0,0,0,0
2.16,1074,17,0,5,9,7,6,0,0,0,0,0,1,0,0,0,0
2.78,1255,18,1,9,5,8,6,0,3,1,0,0,0,0,1,0,0
3.11,1522,19,0,6,6,8,7,0,0,1,0,1,0,0,0,0,1
2.78,1150,18,0,4,5,6,6,0,0,0,1,0,0,0,0,0,0
4.0,1270,18,0,7,7,7,8,0,0,0,0,0,0,0,1,0,1
2.96,1192,18,0,7,3,8,9,0,3,0,0,0,0,1,0,0,1
2.55,1338,17,1,6,3,5,6,0,2,1,0,1,0,0,0,0,0
3.59,1216,18,0,6,7,8,4,0,0,0,0,0,1,0,0,0,1
4.0,1035,18,0,8,6,10,6,0,0,1,0,0,0,0,0,1,1
3.01,1122,17,1,8,4,5,4,1,0,1,0,0,1,0,0,0,0
3.68,1230,18,1,6,7,6,9,0,2,0,1,0,0,0,0,0,1
3.37,1208,18,0,5,9,7,6,0,3,0,1,0,0,0,0,0,1
3.31,1404,17,0,4,5,6,9,0,2,1,0,0,0,0,0,1,1
2.81,1070,19,1,5,10,7,5,0,0,0,0,0,0,0,1,0,0
2.92,1405,17,1,2,6,5,8,0,0,0,0,0,0,0,0,1,0
3.5,1220,19,1,4,8,10,5,0,0,0,0,0,0,0,0,1,1
3.13,1274,17,1,10,3,9,7,0,0,0,0,0,0,1,0,0,1
4.0,1273,18,1,2,6,6,7,0,0,0,0,0,0,1,0,0,1
3.44,851,18,0,6,9,7,10,1,0,0,0,0,0,0,0,1,1
2.77,1274,18,0,8,6,5,10,0,0,0,0,1,0,0,0,0,1
2.69,1133,17,1,8,10,6,5,0,1,0,0,0,1,0,0,0,0
3.54,1170,17,1,2,4,10,3,0,0,0,1,0,0,0,0,0,0
2.77,1088,18,0,3,6,5,4,1,1,1,0,0,0,0,1,0,0
3.91,1078,17,1,6,4,6,8,0,1,0,0,0,0,0,1,0,1
2.21,1183,17,1,6,7,4,3,0,2,0,0,1,0,0,0,0,0
2.32,1261,17,0,7,4,8,7,0,1,0,0,0,0,1,0,0,0
3.2,1391,19,0,10,7,4,6,0,0,0,1,0,0,0,0,0,1
2.5,982,19,1,7,6,8,9,1,0,1,1,0,0,0,0,0,0
2.93,1226,18,1,6,5,8,9,0,0,0,0,0,1,0,0,0,1
3.17,1029,18,1,5,6,4,7,0,1,0,0,0,0,0,0,1,0
3.39,1217,18,0,6,5,6,6,0,0,0,0,0,1,0,0,0,1
2.7,1157,19,0,7,7,6,9,0,2,0,0,0,1,0,0,0,1
3.77,1051,18,0,6,10,6,8,0,1,1,1,0,0,0,0,0,1
4.0,1250,18,1,8,6,7,7,0,0,0,1,0,0,0,0,0,1
2.86,1092,18,1,9,5,7,8,0,2,0,0,0,0,0,1,0,0
3.15,1148,19,0,7,7,10,8,0,0,0,1,0,0,0,0,0,1
3.54,1146,17,1,7,6,6,5,0,0,1,0,0,0,0,0,1,1
3.32,1376,17,0,7,6,5,7,0,2,0,1,0,0,0,0,0,1
2.47,1235,20,0,7,5,3,4,0,0,0,0,0,1,0,0,0,0
2.93,1281,17,0,8,6,8,3,0,2,0,0,0,0,1,0,0,1
4.0,1226,17,1,8,10,6,7,0,0,0,0,0,1,0,0,0,1
3.37,1001,18,0,7,6,2,5,0,2,0,0,0,0,0,0,1,0
2.84,1193,17,0,7,8,4,5,0,2,0,0,0,1,0,0,0,0
2.74,1358,19,1,5,9,10,6,0,2,0,0,0,0,1,0,0,1
3.53,1207,18,0,7,7,5,7,0,1,1,0,1,0,0,0,0,1
3.53,1190,17,0,8,5,6,9,0,0,1,0,0,1,0,0,0,1
2.79,1600,18,0,7,6,4,6,1,1,0,0,0,0,0,0,1,1
2.18,951,18,1,5,9,8,5,1,3,0,0,1,0,0,0,0,0
3.9,1368,17,0,7,9,7,6,0,3,0,1,0,0,0,0,0,1
3.26,1192,18,0,7,8,4,6,0,2,1,0,0,1,0,0,0,1
3.27,1273,24,1,7,3,9,3,0,0,0,1,0,0,0,0,0,0
3.51,1032,18,0,7,7,8,6,1,0,0,0,1,0,0,0,0,1
3.73,910,22,1,9,8,8,8,0,0,0,0,0,0,0,0,1,1
3.05,1167,24,0,7,9,7,6,0,0,1,0,0,0,1,0,0,1
3.2,1174,17,1,6,5,3,7,0,1,0,0,0,0,1,0,0,0
2.86,1097,18,0,3,7,6,6,0,2,0,0,0,0,1,0,0,0
2.94,1139,17,0,5,1,7,5,1,1,0,0,0,0,0,1,0,0
3.22,1393,20,1,7,7,8,7,1,3,1,1,0,0,0,0,0,1
3.53,1339,17,1,5,9,7,5,0,2,0,0,0,1,0,0,0,1
2.82,1250,20,0,6,8,10,8,0,1,1,0,0,0,0,1,0,1
4.0,990,17,1,9,5,5,10,0,1,0,1,0,0,0,0,0,1
4.0,1197,17,1,5,6,6,6,0,1,0,0,0,1,0,0,0,1
2.6,1135,17,1,9,6,5,6,0,1,0,0,0,0,0,1,0,0
3.13,1165,17,1,6,3,8,5,0,0,1,0,0,1,0,0,0,0
3.61,868,17,1,9,10,9,5,0,0,0,0,0,0,0,0,1,1
3.09,1285,18,0,6,4,5,10,0,1,1,0,1,0,0,0,0,1
3.61,1084,17,1,5,7,7,9,1,0,0,0,0,0,1,0,0,1
3.18,1103,18,1,7,4,3,9,0,0,0,0,0,1,0,0,0,0
3.82,1205,17,1,10,4,7,5,0,0,0,0,0,0,1,0,0,1
3.13,1160,18,0,8,7,6,5,0,0,0,0,0,0,0,0,1,1
3.66,1409,17,0,7,9,7,5,0,0,0,0,0,0,1,0,0,1
4.0,1367,18,0,7,6,7,7,0,0,0,0,1,0,0,0,0,1
3.08,1286,18,1,6,10,6,3,0,1,0,1,0,0,0,0,0,1
2.0,1273,18,1,6,6,7,7,0,3,0,0,0,0,1,0,0,0
2.59,1270,20,0,6,8,7,5,1,2,0,0,0,0,1,0,0,1
2.64,1401,21,0,8,4,6,6,0,1,1,0,0,0,0,0,1,1
4.0,1243,19,0,8,9,5,7,1,3,0,0,0,0,0,1,0,1
3.09,1220,18,0,7,6,5,7,0,2,1,0,0,0,1,0,0,1
3.26,1189,18,1,10,6,7,10,0,0,0,1,0,0,0,0,0,1
3.58,1099,19,0,7,6,7,10,0,2,1,1,0,0,0,0,0,1
3.1,982,17,0,10,7,8,4,0,1,0,0,1,0,0,0,0,1
3.75,1433,19,0,6,5,7,3,0,0,0,0,1,0,0,0,0,1
3.67,1240,20,1,8,7,4,7,0,1,1,1,0,0,0,0,0,1
2.49,1272,18,0,9,8,8,9,0,2,0,0,0,0,0,0,1,1
3.13,991,18,0,6,10,6,7,0,3,0,0,0,0,0,1,0,1
3.51,1257,18,1,4,6,8,5,0,0,1,1,0,0,0,0,0,1
3.2,1324,18,0,6,8,10,6,0,1,0,1,0,0,0,0,0,1
2.83,1161,18,1,7,6,6,7,0,0,1,0,0,0,0,1,0,0
2.67,955,19,1,10,10,6,5,1,0,1,1,0,0,0,0,0,0
2.82,1451,17,0,8,8,4,9,0,1,0,0,1,0,0,0,0,1
3.22,1409,19,1,8,6,6,5,0,0,0,0,0,0,0,0,1,1
2.92,1287,19,1,6,10,5,10,0,2,0,0,0,0,1,0,0,1
3.41,1252,18,0,8,5,8,10,1,2,1,0,0,0,0,1,0,1
2.86,1320,19,0,8,7,7,4,0,1,1,0,0,0,0,1,0,1
3.97,1194,18,0,7,9,1,3,0,1,0,0,1,0,0,0,0,1
3.93,1175,18,1,7,6,6,8,0,1,1,0,0,0,0,0,1,1
3.57,1067,17,0,5,7,6,7,1,0,0,0,1,0,0,0,0,1
3.12,1100,18,0,2,7,6,4,0,0,0,0,1,0,0,0,0,1
3.89,1199,21,0,6,7,8,7,0,0,0,0,0,0,0,1,0,1
3.76,1347,17,0,4,5,9,3,0,0,0,0,0,0,1,0,0,1
3.42,1259,24,1,4,4,6,2,0,3,0,0,1,0,0,0,0,1
3.49,1185,19,0,10,5,8,8,0,0,0,0,0,1,0,0,0,1
